example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:1:1]   | passed | 0.00004 seconds |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:1:2]   | passed | 0.00005 seconds |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:1:3]   | passed | 0.00079 seconds |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:2:1]   | passed | 0.00005 seconds |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:2:2]   | passed | 0.00004 seconds |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:2:3]   | passed | 0.00004 seconds |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:2:4]   | passed | 0.00004 seconds |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:2:5]   | passed | 0.00004 seconds |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:2:6:1] | passed | 0.00005 seconds |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:2:6:2] | passed | 0.00004 seconds |
./spec/lib/exporters/sql_insert_exporter_spec.rb[1:2:6:3] | passed | 0.00104 seconds |
